,Feature Name,m/z,Retention Time
542,509.62_633.637m/z,633.6369821,8.49363327
543,545.89_633.6372m/z,633.6372255,9.0980835
544,509.56_634.6396m/z,634.6395663,8.49265003
545,545.91_634.6408m/z,634.6407732,9.098575115
546,427.09_635.5389m/z,635.5389166,7.11815023
547,461.77_642.6169m/z,642.6169251,7.696224925
548,484.83_644.633m/z,644.632952,8.08049202
549,524.95_644.6326m/z,644.632623,8.74918365
550,484.7_645.6362m/z,645.6361626,8.078350065
551,524.82_645.6358m/z,645.6358083,8.747050285
552,556.69_646.6481m/z,646.648145,9.27823353
553,521.15_646.6476m/z,646.6475755,8.685783385
554,260.78_647.5109m/z,647.5108542,4.346325155
555,556.68_647.6517m/z,647.6517463,9.27793312
556,260.78_648.5139m/z,648.5138614,4.34632516
557,456.1_648.6277m/z,648.6277049,7.60161686
558,627.39_649.5175m/z,649.5175096,10.4565334
559,373.61_649.5179m/z,649.5179005,6.22679996
560,278.8_649.5259m/z,649.5259254,4.64663315
561,627.53_650.5209m/z,650.5208875,10.4588671
562,522.54_650.6432m/z,650.6432092,8.708982945
563,406.33_651.534m/z,651.5340278,6.77209997
564,634.19_651.5331m/z,651.5330566,10.5698752
565,335.43_651.5336m/z,651.5336245,5.59049988
566,406.3_652.5374m/z,652.5373898,6.77161646
567,335.43_652.5368m/z,652.5367751,5.59048319
568,634.21_652.5364m/z,652.5364312,10.5702171
569,554.07_652.6587m/z,652.6586599,9.23449993
570,406.19_653.5414m/z,653.5413701,6.76984978
571,344.79_653.549m/z,653.5489675,5.74655843
572,648.83_653.5488m/z,653.5488237,10.8137503
573,416.39_653.5495m/z,653.5494772,6.939908265
574,344.63_654.5522m/z,654.5522498,5.7437501
575,280.61_657.2338m/z,657.2338316,4.676825045
576,304.75_657.5323m/z,657.5322597,5.0791502
577,304.75_658.535m/z,658.5350324,5.07911682
578,304.75_659.5373m/z,659.5373248,5.079225065
579,281.31_661.5272m/z,661.5271976,4.68851662
580,281.3_662.5294m/z,662.5293541,4.688325165
581,281.32_663.5316m/z,663.5316164,4.68858337
582,347.29_666.4816m/z,666.4816451,5.78809977
583,627.29_666.6167m/z,666.6167278,10.4547834
584,325.84_671.5475m/z,671.5475422,5.43066645
585,627.22_671.5719m/z,671.5718929,10.4536171
586,325.84_672.5503m/z,672.5502991,5.430608515
587,545.9_672.6251m/z,672.6250762,9.09834957
588,269.05_673.5268m/z,673.5268066,4.48421669
589,613.81_673.5898m/z,673.5897801,10.23010825
590,269.01_674.5298m/z,674.5297961,4.48348331
591,304.8_675.5433m/z,675.5432586,5.08001661
592,558.15_675.5885m/z,675.5884788,9.30256653
593,304.83_675.7952m/z,675.7952422,5.08041668
594,304.78_676.5464m/z,676.5464295,5.0796833
595,558.19_676.5916m/z,676.5916085,9.30313301
596,304.77_677.5489m/z,677.548947,5.0795002
597,319.9_677.5577m/z,677.5577318,5.33161688
598,319.89_678.5609m/z,678.5608616,5.3314333
599,364.97_682.5604m/z,682.560442,6.08290005
600,351.57_682.5597m/z,682.5597431,5.859575035
601,312.77_683.5478m/z,683.5478119,5.21280003
602,364.95_683.5634m/z,683.5633507,6.08255005
603,312.73_684.5509m/z,684.5508763,5.21224999
604,312.74_685.5531m/z,685.5531153,5.212308165
605,291.1_687.5417m/z,687.54171,4.85168314
606,325.87_689.5589m/z,689.5589494,5.43121672
607,372.13_690.5417m/z,690.541676,6.20211649
608,325.85_690.562m/z,690.5620471,5.43083334
609,372.09_691.5448m/z,691.5448263,6.20143318
610,325.85_691.5642m/z,691.564162,5.43083334
611,341.32_691.5722m/z,691.5722179,5.68865013
612,374.51_692.5573m/z,692.5573027,6.241858245
613,325.82_692.5623m/z,692.5623443,5.43036652
614,594.58_693.5563m/z,693.5563495,9.90965843
615,374.52_693.5606m/z,693.5605905,6.24205017
616,613.83_695.5722m/z,695.5721707,10.2305832
617,613.82_696.5752m/z,696.5752164,10.2304001
618,304.78_697.524m/z,697.5239663,5.07971668
619,304.77_698.5272m/z,698.5271728,5.07954979
620,351.63_698.5552m/z,698.5551789,5.86044979
621,279.75_698.555m/z,698.5549604,4.6624999
622,278.98_699.5495m/z,699.5494939,4.64963317
623,371.38_699.5781m/z,699.5780866,6.18968344
624,401.05_700.5268m/z,700.5268199,6.68413353
625,278.82_700.5495m/z,700.5494777,4.64699984
626,401.04_701.5299m/z,701.529856,6.68403339
627,319.14_701.5582m/z,701.5581986,5.31903315
628,431.67_702.5419m/z,702.5419372,7.19453335
629,431.68_703.5458m/z,703.5458018,7.194600105
630,312.77_703.5638m/z,703.5638114,5.212875125
631,347.39_703.5745m/z,703.5745185,5.78986645
632,350.71_703.8318m/z,703.8317993,5.84521675
633,315.33_704.5243m/z,704.5242686,5.25544977
634,312.67_704.5641m/z,704.5640722,5.21116686
635,347.48_704.5773m/z,704.5772796,5.79136658
636,315.26_705.5254m/z,705.525363,5.25438356
637,347.38_705.5796m/z,705.5795692,5.789708375
638,362.8_705.5903m/z,705.590333,6.04659986
639,347.98_706.5492m/z,706.5492023,5.79966688
640,394.48_706.5727m/z,706.5727095,6.5746665
641,362.79_706.5932m/z,706.5932366,6.04646683
642,513.01_706.6803m/z,706.6803267,8.55021667
643,347.23_706.8542m/z,706.8541854,5.78709984
644,347.32_707.0013m/z,707.0012774,5.78859997
645,347.45_707.1559m/z,707.1559197,5.79088354
646,348.17_707.5428m/z,707.5427759,5.80283356
647,362.8_707.5954m/z,707.5954453,6.04664993
648,347.83_708.5441m/z,708.5441037,5.79714179
649,362.76_708.5981m/z,708.5981397,6.04594183
650,347.31_708.6384m/z,708.6384061,5.788574935
651,545.9_708.6958m/z,708.6957775,9.0982666
652,347.31_708.813m/z,708.8130492,5.788508175
653,347.39_710.1226m/z,710.1226108,5.789775135
654,347.33_710.2176m/z,710.2176033,5.78875017
655,347.36_710.3049m/z,710.3049184,5.78933334
656,325.89_711.5408m/z,711.5408046,5.43157506
657,358.96_711.5786m/z,711.5785565,5.98266649
658,358.96_712.5812m/z,712.5812484,5.982641455
659,304.78_713.4988m/z,713.4987625,5.07973337
660,335.42_715.5732m/z,715.5732125,5.590341805
661,377.47_716.5233m/z,716.5233193,6.29110003
662,381.72_716.5565m/z,716.5564663,6.36196661
663,335.39_716.5759m/z,716.5758814,5.589841605
664,377.46_717.5271m/z,717.527111,6.29093313
665,297.94_717.5528m/z,717.5527569,4.96565008
666,381.83_717.5607m/z,717.5606815,6.36376667
667,370.11_717.5901m/z,717.5900598,6.168575045
668,377.44_718.5299m/z,718.5299077,6.290624855
669,337.22_718.537m/z,718.5370202,5.62029982
670,408.37_718.5405m/z,718.5405362,6.80611658
671,384.81_718.5732m/z,718.5732387,6.41346645
672,412.21_718.5744m/z,718.574428,6.87023354
673,370.14_718.5928m/z,718.5927843,6.16901684
674,408.29_719.5431m/z,719.5430899,6.804841755
675,332.19_719.5682m/z,719.5681516,5.53653336
676,601.23_719.5718m/z,719.571835,10.02044155
677,412.21_719.5773m/z,719.5772637,6.87023354
678,389.87_719.5769m/z,719.5768557,6.49781656
679,384.49_719.5873m/z,719.5872623,6.40810013
680,370.49_719.5951m/z,719.5950637,6.17479992
681,378.23_719.6005m/z,719.6005239,6.303875205
682,368.62_720.5542m/z,720.5542445,6.14360833
683,332.19_720.5708m/z,720.5708002,5.53648329
684,414.54_720.5902m/z,720.5901714,6.90898323
685,384.36_720.5974m/z,720.5973643,6.40605021
686,366.55_721.5561m/z,721.556064,6.109141585
687,328.18_721.5834m/z,721.5833947,5.46969175
688,414.57_721.5931m/z,721.5931323,6.90946674
689,370.62_722.5115m/z,722.5114645,6.177008395
690,363.98_722.5564m/z,722.5564313,6.066391705
691,414.59_722.5952m/z,722.5952374,6.90976667
692,399.47_723.4944m/z,723.4944243,6.65781665
693,370.67_723.5141m/z,723.5140892,6.177891495
694,312.75_723.5397m/z,723.5397037,5.21243334
695,398.86_724.527m/z,724.5270172,6.64771652
696,312.74_724.5426m/z,724.5426477,5.21238327
697,398.87_725.53m/z,725.5300087,6.64778328
698,347.27_725.5562m/z,725.5561518,5.7878499
699,398.75_726.5328m/z,726.5327933,6.64578342
700,407.79_726.5419m/z,726.5418852,6.796566725
701,347.27_726.5589m/z,726.5588883,5.78783321
702,407.57_727.5452m/z,727.5451518,6.79279995
703,347.27_727.5614m/z,727.5613878,5.78783321
704,362.67_727.5708m/z,727.5707658,6.04449987
705,326.54_727.5721m/z,727.5721446,5.44238329
706,414.86_727.6106m/z,727.6105723,6.91429996
707,441.03_728.5581m/z,728.5581431,7.35043335
708,362.9_728.5707m/z,728.5707185,6.04836655
709,326.56_728.5753m/z,728.5752976,5.44258356
710,440.98_729.5611m/z,729.5610548,7.349691625
711,358.04_729.59m/z,729.5899586,5.9673667
712,325.63_730.5377m/z,730.5377199,5.42708349
713,440.93_730.5654m/z,730.5653823,7.34886646
714,469.34_730.5734m/z,730.573359,7.82229996
715,357.86_730.5928m/z,730.5928125,5.96436644
716,325.57_731.5406m/z,731.5406078,5.42619991
717,469.31_731.5768m/z,731.5767686,7.82183313
718,357.81_731.5951m/z,731.5951211,5.963474985
719,375.79_731.6043m/z,731.6042684,6.26310015
720,325.55_732.5428m/z,732.5427583,5.42584157
721,391.17_732.6089m/z,732.6088929,6.51958323
722,359.47_733.5562m/z,733.5562077,5.99118328
723,391.15_733.611m/z,733.6110317,6.51924992
724,405.28_733.6214m/z,733.6213925,6.75471687
725,358.71_734.5582m/z,734.558213,5.97849989
726,389.08_734.5698m/z,734.5698466,6.4847331
727,405.29_734.6242m/z,734.6242178,6.75476646
728,358.67_735.5615m/z,735.5615069,5.9777832
729,389.06_735.5722m/z,735.5722275,6.48431683
730,405.28_735.6266m/z,735.6265696,6.75468349
731,358.72_736.5654m/z,736.5654025,5.97858334
732,389.06_736.5743m/z,736.5743243,6.48430014
733,405.18_736.6297m/z,736.6297208,6.75306678
734,388.89_737.5771m/z,737.5771048,6.48148346
735,418.84_738.542m/z,738.5419617,6.98061657
736,279.53_738.5464m/z,738.5463534,4.65879178
737,448.76_738.623m/z,738.6229817,7.47936678
738,312.74_739.5135m/z,739.5135253,5.21236658
739,402.54_739.6104m/z,739.610396,6.709025145
740,376.67_740.5221m/z,740.522054,6.277825115
741,402.57_740.6133m/z,740.6133071,6.70943332
742,376.67_741.5248m/z,741.5248407,6.277858495
743,347.29_741.5302m/z,741.5302167,5.788108115
744,347.29_742.5328m/z,742.5328476,5.78816652
745,376.55_742.5313m/z,742.53132,6.27586651
746,385.81_742.5457m/z,742.5456648,6.43023348
747,363.87_742.5722m/z,742.5721653,6.064424995
748,389.87_742.5744m/z,742.5743861,6.497908355
749,347.29_743.5325m/z,743.5325147,5.78809977
750,385.73_743.5465m/z,743.5464859,6.42882514
751,363.27_743.5614m/z,743.5613921,6.054475065
752,389.87_743.5773m/z,743.577267,6.49781656
753,380.14_743.6046m/z,743.6045995,6.335591555
754,346.59_744.553m/z,744.5530026,5.77653313
755,420.72_744.5879m/z,744.5879139,7.01195002
756,393.34_744.59m/z,744.5899608,6.55561686
757,380.11_744.6075m/z,744.607502,6.335224865
758,346.57_745.5561m/z,745.5561497,5.77621651
759,420.28_745.5924m/z,745.5923691,7.00474977
760,393.36_745.5931m/z,745.5930511,6.55595016
761,406.16_745.6207m/z,745.620749,6.76931667
762,399.0_746.5084m/z,746.5084452,6.649991755
763,346.43_746.5583m/z,746.5583018,5.77384996
764,378.8_746.5694m/z,746.5693764,6.313275095
765,447.74_746.5689m/z,746.5689156,7.462374925
766,421.03_746.6053m/z,746.6052796,7.01713324
767,412.21_746.6238m/z,746.6237681,6.870116715
768,378.78_747.5725m/z,747.5725323,6.312958475
769,447.72_747.572m/z,747.5720036,7.4619832
770,392.42_747.5825m/z,747.5824627,6.54031658
771,421.02_747.6094m/z,747.6093584,7.01698351
772,386.82_748.5276m/z,748.5275715,6.44696665
773,378.46_748.5649m/z,748.5649445,6.30761671
774,378.76_748.5698m/z,748.5698236,6.31262517
775,404.69_748.5844m/z,748.5843603,6.744791745
776,421.0_748.6121m/z,748.6121062,7.01660013
777,454.13_748.6204m/z,748.6204421,7.568875075
778,386.83_749.5303m/z,749.5302662,6.44724989
779,377.47_749.535m/z,749.53498,6.29115009
780,404.51_749.5877m/z,749.5876628,6.7418499
781,421.05_749.6156m/z,749.6155882,7.0175333
782,454.13_749.6235m/z,749.6234867,7.568891765
783,405.72_750.5432m/z,750.5431712,6.76197505
784,569.41_750.6287m/z,750.6287019,9.49011707
785,405.77_751.5457m/z,751.5457129,6.76280022
786,357.83_751.5711m/z,751.5711144,5.96376657
787,569.39_751.6323m/z,751.6322885,9.48978329
788,296.23_752.5211m/z,752.5210824,4.93718338
789,406.13_752.5504m/z,752.5503773,6.768916605
790,401.72_752.5565m/z,752.5564961,6.69536686
791,438.81_752.5588m/z,752.5588176,7.31343317
792,357.8_752.5739m/z,752.5739084,5.963324785
793,438.78_753.5616m/z,753.5615986,7.31295013
794,391.13_753.5871m/z,753.587074,6.51883316
795,358.53_754.5349m/z,754.5348938,5.97548342
796,325.29_754.5374m/z,754.5374183,5.42141676
797,438.76_754.5642m/z,754.5641645,7.31268334
798,371.28_754.5733m/z,754.5732588,6.18798351
799,451.23_754.5735m/z,754.5734635,7.52051663
800,390.98_754.5913m/z,754.591274,6.51641655
801,358.55_755.5384m/z,755.5384071,5.97578335
802,325.25_755.5403m/z,755.5403437,5.42078352
803,371.11_755.5902m/z,755.5901903,6.18520832
804,363.99_755.604m/z,755.603983,6.06654978
805,405.12_755.6037m/z,755.6037242,6.75202489
806,456.27_755.6409m/z,755.6409457,7.604475025
807,389.01_756.5512m/z,756.5511636,6.48346663
808,339.04_756.5535m/z,756.5534874,5.65066671
809,411.06_756.5874m/z,756.5874343,6.85101652
810,405.71_756.5902m/z,756.5901692,6.76176667
811,364.01_756.6063m/z,756.606335,6.06678343
812,456.3_756.6445m/z,756.6445055,7.6050334
813,338.83_756.8197m/z,756.8196873,5.64711666
814,388.99_757.5542m/z,757.5542269,6.483225105
815,339.05_757.5564m/z,757.5563707,5.65091658
816,402.08_757.6221m/z,757.6220828,6.701391455
817,402.0_757.8888m/z,757.8887732,6.699991465
818,368.06_758.4277m/z,758.4276534,6.13436651
819,339.03_758.559m/z,758.55899,5.65045023
820,368.23_758.57m/z,758.5699572,6.13718319
821,383.83_758.569m/z,758.5690483,6.39711666
822,435.92_758.5997m/z,758.5997257,7.265333415
823,402.04_758.6247m/z,758.6246588,6.70074987
824,368.25_758.836m/z,758.83603,6.137475015
825,368.26_758.9952m/z,758.9951983,6.13771677
826,368.29_759.0729m/z,759.0729432,6.138191465
827,368.32_759.2088m/z,759.2088041,6.13859987
828,338.81_759.5616m/z,759.5615622,5.646908525
829,383.71_759.5718m/z,759.5717839,6.39519167
830,368.22_759.5728m/z,759.5728059,6.137058495
831,401.99_759.6266m/z,759.6266269,6.69976664
832,439.31_759.6377m/z,759.6376686,7.321891545
833,439.29_759.9047m/z,759.904723,7.32151651
834,399.1_760.4436m/z,760.4436015,6.65168333
835,368.21_760.5749m/z,760.5749002,6.136908295
836,399.2_760.5857m/z,760.5856849,6.653308155
837,412.24_760.5861m/z,760.5861421,6.870633125
838,439.31_760.6404m/z,760.6404069,7.321766615
839,399.24_760.8522m/z,760.8521898,6.653991695
840,399.3_761.012m/z,761.0120187,6.654941795
841,399.26_761.0897m/z,761.0896792,6.65436649
842,368.08_761.5783m/z,761.5782781,6.134675025
843,399.2_761.5887m/z,761.5886714,6.65334988
844,412.05_761.5885m/z,761.5885406,6.86757493
845,439.16_761.6425m/z,761.6424666,7.31934977
846,446.41_761.6518m/z,761.6517648,7.44021654
847,368.11_761.9248m/z,761.9247601,6.135208365
848,368.11_762.0104m/z,762.0104384,6.13516665
849,368.11_762.0944m/z,762.0944105,6.13516665
850,368.11_762.1989m/z,762.1988888,6.13516665
851,368.11_762.2372m/z,762.2371788,6.13521671
852,368.11_762.2762m/z,762.2762039,6.13516665
853,368.11_762.3765m/z,762.3765358,6.135208365
854,368.07_762.4503m/z,762.4503361,6.134558435
855,376.71_762.5032m/z,762.5032128,6.27855015
856,368.09_762.5777m/z,762.5777307,6.13483334
857,399.21_762.5908m/z,762.5907825,6.653558495
858,429.29_762.6011m/z,762.601054,7.15483332
859,439.36_762.6441m/z,762.6440621,7.32266665
860,446.39_762.6549m/z,762.6549181,7.43984985
861,368.11_763.579m/z,763.5790384,6.13521671
862,399.11_763.594m/z,763.5940192,6.65175009
863,429.29_763.6038m/z,763.6038438,7.15483332
864,368.11_763.6511m/z,763.6510717,6.13516665
865,368.1_763.7381m/z,763.7380928,6.13498354
866,368.1_763.8241m/z,763.8240619,6.134941815
867,368.11_763.9184m/z,763.9183572,6.13516665
868,399.13_763.9441m/z,763.9440811,6.65224981
869,368.11_764.01m/z,764.0100365,6.135108235
870,399.14_764.0304m/z,764.0303964,6.65238333
871,368.11_764.0903m/z,764.0902819,6.135108235
872,399.12_764.1136m/z,764.1136455,6.65198326
873,399.14_764.2193m/z,764.2192573,6.65225005
874,399.15_764.2572m/z,764.2572357,6.65245008
875,399.15_764.2963m/z,764.2963329,6.65245008
876,399.15_764.3954m/z,764.3953792,6.65251684
877,399.15_764.4707m/z,764.4707414,6.65246677
878,389.85_764.5536m/z,764.553645,6.49744153
879,359.43_764.5575m/z,764.557535,5.990525005
880,399.11_764.5935m/z,764.5934725,6.65175009
881,429.28_764.606m/z,764.6059789,7.15465021
882,458.52_764.6391m/z,764.639132,7.64204979
883,368.05_765.2092m/z,765.2091901,6.13423347
884,368.11_765.2932m/z,765.2932137,6.13516665
885,368.09_765.378m/z,765.3779627,6.13483334
886,368.45_765.4675m/z,765.4674625,6.14090848
887,359.69_765.5607m/z,765.5607234,5.99491644
888,399.1_765.5987m/z,765.5987094,6.651725055
889,404.65_765.6256m/z,765.6256138,6.744225025
890,368.16_765.6463m/z,765.6462685,6.13606644
891,399.14_765.6742m/z,765.6741723,6.65238333
892,399.14_765.7596m/z,765.7596364,6.652391675
893,399.13_765.8462m/z,765.8461984,6.652149915
894,399.14_765.9405m/z,765.9405138,6.65240002
895,399.15_766.0314m/z,766.0314006,6.652425055
896,399.15_766.1117m/z,766.111738,6.65242505
897,317.57_766.5366m/z,766.5366133,5.29290843
898,418.54_766.5389m/z,766.538925,6.975741625
899,384.47_766.5497m/z,766.5496552,6.40775013
900,363.75_766.5697m/z,766.5696662,6.06256676
901,388.08_766.5745m/z,766.574546,6.46798325
902,404.62_766.6367m/z,766.6366623,6.74366665
903,486.54_766.6549m/z,766.6548616,8.1090498
904,597.62_766.6904m/z,766.6903592,9.96038294
905,399.14_767.3175m/z,767.3175097,6.652408365
906,399.15_767.4017m/z,767.4017206,6.65245008
907,399.15_767.493m/z,767.4930174,6.65245008
908,384.47_767.5527m/z,767.5527053,6.40776682
909,363.76_767.5745m/z,767.5744566,6.06258345
910,388.06_767.5774m/z,767.5774202,6.46764994
911,443.92_767.6417m/z,767.6416969,7.39858341
912,486.44_767.6577m/z,767.6577367,8.10741663
913,399.12_767.6695m/z,767.6695244,6.65201664
914,346.14_768.5531m/z,768.5530638,5.768991705
915,417.7_768.5552m/z,768.5552331,6.96164989
916,363.78_768.5774m/z,768.577433,6.06294155
917,392.69_768.5902m/z,768.5901662,6.54477501
918,443.91_768.6447m/z,768.6446813,7.39847493
919,615.93_768.7052m/z,768.7052066,10.2654333
920,346.13_769.5559m/z,769.555892,5.76878357
921,417.7_769.5581m/z,769.5580943,6.96161652
922,392.57_769.5926m/z,769.5925979,6.542808295
923,444.7_769.6471m/z,769.647107,7.4117167
924,474.45_769.6573m/z,769.6572842,7.90746689
925,386.68_770.508m/z,770.5080227,6.444741485
926,417.69_770.5626m/z,770.5625606,6.9614501
927,359.84_770.5675m/z,770.5675068,5.9974165
928,392.19_770.5949m/z,770.5948705,6.53651667
929,405.36_770.6051m/z,770.6050786,6.755975005
930,474.36_770.6601m/z,770.6600778,7.90598345
931,359.69_771.5708m/z,771.570797,5.99486685
932,392.15_771.5975m/z,771.5974613,6.535808325
933,405.08_771.6084m/z,771.608357,6.75129986
934,430.18_771.608m/z,771.6079541,7.16973352
935,423.26_771.6347m/z,771.6346924,7.05426645
936,405.38_772.5186m/z,772.518582,6.756266595
937,359.95_772.5735m/z,772.5735407,5.9991169
938,388.37_772.5851m/z,772.5850588,6.47281647
939,404.94_772.6083m/z,772.6082767,6.74900818
940,430.3_772.6207m/z,772.6207016,7.17171669
941,459.08_772.6202m/z,772.6202312,7.651391745
942,423.04_772.6377m/z,772.6376898,7.05065012
943,388.31_773.5881m/z,773.5881372,6.47181654
944,433.72_773.6242m/z,773.6242481,7.228741645
945,456.11_773.6523m/z,773.6523167,7.60181665
946,438.84_774.5404m/z,774.54039,7.31396675
947,393.89_774.5435m/z,774.5434583,6.56488323
948,321.42_774.563m/z,774.5629573,5.35708332
949,388.39_774.5905m/z,774.5904897,6.47320819
950,418.49_774.6012m/z,774.6011669,6.974775075
951,433.7_774.6259m/z,774.6259035,7.22825003
952,459.82_774.6534m/z,774.6534117,7.66361666
953,393.79_775.5459m/z,775.5459088,6.56321669
954,438.82_775.5436m/z,775.5435598,7.31360006
955,321.24_775.5665m/z,775.5665308,5.354058505
956,388.41_775.5935m/z,775.5935204,6.47349977
957,418.51_775.6042m/z,775.6041627,6.97513342
958,459.95_775.6538m/z,775.6538057,7.665758375
959,394.02_776.5514m/z,776.5513762,6.56698322
960,427.07_776.5589m/z,776.5589296,7.11778355
961,353.76_776.5788m/z,776.5787971,5.89596653
962,418.54_776.6065m/z,776.6064577,6.975658415
963,427.07_777.5618m/z,777.5618141,7.11781645
964,353.81_777.5816m/z,777.5815907,5.89680004
965,418.76_777.6103m/z,777.6102661,6.979258295
966,338.81_778.5345m/z,778.5345474,5.646791695
967,314.16_778.537m/z,778.5370495,5.23601675
968,426.97_778.565m/z,778.564997,7.11611652
969,437.41_778.5736m/z,778.5735968,7.29021645
970,338.83_779.5384m/z,779.5384096,5.64711666
971,314.25_779.5401m/z,779.540075,5.23741674
972,437.33_779.577m/z,779.5769725,7.28886652
973,402.32_779.6023m/z,779.6023492,6.70534992
974,339.26_780.5536m/z,780.5535611,5.65436649
975,315.07_780.5518m/z,780.55178,5.25110006
976,325.69_780.5524m/z,780.5523924,5.42810011
977,378.42_780.5856m/z,780.5855567,6.30696678
978,476.3_780.5892m/z,780.5892052,7.93838334
979,403.37_780.5914m/z,780.591439,6.72278357
980,504.19_780.6714m/z,780.6714306,8.403166775
981,315.09_781.5554m/z,781.5553672,5.25145006
982,339.09_781.5563m/z,781.5562675,5.65143347
983,403.49_781.5936m/z,781.593572,6.72486687
984,476.35_781.5924m/z,781.5924237,7.939141515
985,439.31_781.6179m/z,781.6178723,7.32176685
986,371.81_781.6193m/z,781.6192766,6.19691658
987,371.07_781.6263m/z,781.6263159,6.184541705
988,463.69_781.657m/z,781.6570188,7.728200195
989,504.17_781.6732m/z,781.6731879,8.40283346
990,338.8_782.559m/z,782.5589836,5.64668322
991,399.23_782.5671m/z,782.5670718,6.6538167
992,352.64_782.5694m/z,782.5693561,5.877408265
993,412.42_782.6039m/z,782.6038773,6.87360001
994,436.7_782.6206m/z,782.6206288,7.278349875
995,463.75_782.6604m/z,782.6604236,7.72919989
996,338.51_783.5631m/z,783.56312,5.64188337
997,352.29_783.5722m/z,783.5721833,5.87144995
998,367.39_783.5728m/z,783.5728372,6.123191595
999,412.6_783.6258m/z,783.6258092,6.87663317
1000,404.87_783.6364m/z,783.6364411,6.74781656
1001,491.73_783.673m/z,783.6729985,8.19548321
1002,380.47_784.444m/z,784.4440026,6.34111643
1003,338.41_784.5656m/z,784.5655788,5.64021683
1004,352.21_784.5748m/z,784.5747942,5.87024999
1005,367.23_784.5752m/z,784.5752021,6.12051678
1006,387.98_784.5852m/z,784.5852144,6.466408495
1007,412.59_784.6317m/z,784.6317048,6.8765831
1008,404.89_784.6387m/z,784.6386545,6.74813318
1009,491.74_784.6756m/z,784.6756337,8.19559145
1010,366.87_785.5792m/z,785.5792448,6.11455011
1011,344.56_785.5783m/z,785.5783264,5.742708445
1012,387.94_785.5883m/z,785.5882582,6.46563339
1013,444.07_785.6533m/z,785.6533434,7.401191475
1014,491.79_785.6776m/z,785.6775621,8.19641685
1015,409.42_786.4568m/z,786.4567515,6.82359982
1016,344.31_786.5798m/z,786.5797535,5.738441705
1017,409.25_786.6014m/z,786.6014419,6.8208499
1018,443.95_786.6563m/z,786.6562904,7.39919996
1019,409.57_786.8723m/z,786.8722864,6.82620001
1020,380.5_787.5949m/z,787.5949014,6.341675045
1021,409.25_787.6045m/z,787.6044892,6.82075024
1022,443.89_787.659m/z,787.6589721,7.39818335
1023,473.61_787.6689m/z,787.6689224,7.8935585
1024,450.5_787.6671m/z,787.6670583,7.50839162
1025,380.36_788.1615m/z,788.1615115,6.33928347
1026,380.32_788.2621m/z,788.2620603,6.33865023
1027,380.29_788.3481m/z,788.3481445,6.33820009
1028,380.42_788.4412m/z,788.4412449,6.34033346
1029,387.95_788.5568m/z,788.5567761,6.465758325
1030,380.23_788.5952m/z,788.5952056,6.33721685
1031,409.24_788.6072m/z,788.6071645,6.820591685
1032,438.55_788.6169m/z,788.6168756,7.30924988
1033,444.16_788.6523m/z,788.652281,7.40268326
1034,473.52_788.6719m/z,788.6719003,7.89193344
1035,387.92_789.5594m/z,789.5594198,6.46531677
1036,409.22_789.6112m/z,789.6112338,6.82041645
1037,438.55_789.6196m/z,789.6196402,7.309224845
1038,484.86_789.6835m/z,789.6834681,8.0810833
1039,380.42_789.8324m/z,789.8324324,6.34040022
1040,380.4_789.9207m/z,789.9207155,6.33996677
1041,409.46_790.0061m/z,790.0061139,6.82425022
1042,380.38_790.0131m/z,790.0130948,6.33960009
1043,380.41_790.1041m/z,790.1041382,6.34019995
1044,409.49_790.1111m/z,790.1111288,6.82478333
1045,409.46_790.1816m/z,790.1816027,6.82434988
1046,409.44_790.2802m/z,790.2801783,6.824008225
1047,409.46_790.3695m/z,790.3694738,6.82428312
1048,409.45_790.4634m/z,790.4633755,6.82411671
1049,417.62_790.5356m/z,790.5355672,6.960258245
1050,392.31_790.5714m/z,790.5714477,6.538574935
1051,376.06_790.5736m/z,790.5736245,6.26760006
1052,409.43_790.6104m/z,790.6104055,6.82388353
1053,438.54_790.6223m/z,790.6222997,7.30894995
1054,465.82_790.6324m/z,790.6323923,7.76361656
1055,457.47_790.6537m/z,790.6537374,7.62458324
1056,473.28_790.6777m/z,790.6777149,7.88806677
1057,484.71_790.6859m/z,790.6859326,8.078483105
1058,581.57_790.6882m/z,790.6882376,9.692783355
1059,417.61_791.5384m/z,791.5384497,6.96016645
1060,376.19_791.5769m/z,791.576886,6.26980019
1061,438.42_791.6265m/z,791.6265092,7.30705023
1062,465.8_791.6346m/z,791.6346373,7.76338339
1063,412.52_791.6402m/z,791.6402001,6.875324965
1064,473.11_791.679m/z,791.6789512,7.885208365
1065,484.61_791.6894m/z,791.6894267,8.07678318
1066,409.52_791.7717m/z,791.7717244,6.825416565
1067,409.45_791.8531m/z,791.8531247,6.824225185
1068,409.46_791.9419m/z,791.9419214,6.82425022
1069,409.47_792.036m/z,792.0360236,6.82453346
1070,409.49_792.1286m/z,792.1285842,6.824800015
1071,409.46_792.212m/z,792.2119609,6.82430005
1072,335.43_792.5532m/z,792.553164,5.59043312
1073,406.22_792.5564m/z,792.5563733,6.770324945
1074,387.29_792.5899m/z,792.5899241,6.45489979
1075,438.38_792.6268m/z,792.6267779,7.30633354
1076,485.68_792.6705m/z,792.6704812,8.09466648
1077,600.06_792.706m/z,792.7060458,10.00092505
1078,409.46_793.44m/z,793.4400425,6.82434988
1079,409.62_793.5271m/z,793.5270529,6.82706666
